Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Debitcoin,DBTC,0.0047213,748.732,84981.6492323,,,
Eryllium,ERY,0.0149733,1230.66,84094.7702574,,,
Cannation,CNNC,0.0292331,4804.32,72407.2525505,,,
Artex Coin,ATX,0.00384766,522.692,72265.7877604,,,
Iconic,ICON,0.115792,510.731,68652.3276258,,,
Solarflarecoin,SFC,0.00391988,619.704,55205.433986,,,
Kronecoin,KRONE,0.00929582,730.754,55039.9635361,,,
LiteCoin Ultra,LTCU,0.0449085,1189.78,44877.170317,,,
WomenCoin,WOMEN,0.000883099,24375.7,39050.9912746,,,
GeertCoin,GEERT,0.00707836,1275.06,36037.3437068,,,
GBCGoldCoin,GBC,0.00317,818.861,36016.9589732,,,
AnarchistsPrime,ACP,0.00816642,1963.17,35890.3853061,,,
Bitvolt,VOLT,0.00173754,787.432,28822.4101266,,,
PRCoin,PRC,0.0011294,12725.7,21742.98292,,,
Veros,VRS,4.31424e-05,1107.61,20993.4818473,,,
Coimatic 3.0,CTIC3,0.00898349,1678.09,20298.3048224,,,
Project-X,NANOX,161591.0,5394.41,12646.758024,,,
Coupecoin,COUPE,4.34508e-05,601.821,9484.50416866,,,
HarmonyCoin,HMC,0.0078559,8174.13,4409.00629114,,,
POLY AI,AI,0.00042482,2425.04,969.431200731,,,
XPA,XPA,0.0644765,447.475,64476500.0,,,
Cobinhood,COB,0.0985714,203.163,35357132.5924,,,
Peerplays,PPY,4.5746,186.205,18120454.5124,,,
Grid+,GRID,0.456698,403.379,17919226.9667,,,
KiloCoin,KLC,0.0779285,177.103,15297206.4339,,,
Tao,XTO,0.45871,68.9183,15064961.8465,,,
Credo,CREDO,0.0208504,134.03,11465461.962,,,
NVO,NVST,0.749574,441.874,11243610.0,,,
Hubii Network,HBT,0.688856,366.177,9310865.73277,,,
bitqy,BQ,0.00284203,300.649,8279279.82974,,,
E-coin,ECN,22.3911,185.099,7845019.0149,,,
Hedge,HDG,2.01252,0.0,7465793.80274,,,
HEAT,HEAT,0.219441,185.016,7271137.15786,,,
Starbase,STAR,0.0387713,343.95,7269618.75,,,
EventChain,EVC,0.191211,280.889,5975438.78187,,,
Virtacoin,VTA,0.00102196,0.0,5315530.8833,,,
Prospectors Gold,PGL,0.0818048,0.0,5276409.6,,,
Neutron,NTRN,0.151079,258.008,5237237.65825,,,
Starta,STA,0.809483,0.0,4209325.36121,,,
Xenon,XNN,0.014029,13.0565,4208700.0,,,
Blockpool,BPL,0.184505,497.731,4113334.17465,,,
Cryptopay,CPAY,0.0591035,187.283,3982519.83866,,,
Ixcoin,IXC,0.155061,98.4953,3256139.58421,,,
EncryptoTel [...,ETT,0.0482288,157.557,2996512.71698,,,
BlueCoin,BLU,0.00485181,54.2457,2788256.00125,,,
Zephyr,ZEPH,0.0211566,373.808,2665531.36084,,,
Global Jobcoin,GJC,0.191818,327.756,2579951.09418,,,
Goodomy,GOOD,0.0051911,8.74668,2374149.585,,,
Carboncoin,CARBON,0.000151716,185.965,2335215.46034,,,
BitBoost,BBT,0.178879,1.89887,2317085.61971,,,
Bowhead,AHT,0.28791,3.45146,2303280.0,,,
FlypMe,FYP,0.121628,16.715,2145357.49267,,,
InflationCoin,IFLT,5.05056e-05,228.81,2084490.74143,,,
Bullion,CBX,1.90755,78.1546,1928688.01103,,,
LeafCoin,LEAF,8.68768e-05,19.1615,1831388.72469,,,
StarCredits,STRC,0.382692,66.8757,1722114.0,,,
YashCoin,YASH,0.163328,36.321,1633329.89476,,,
SmileyCoin,SMLY,6.22839e-05,314.493,1616905.61497,,,
Chronologic,DAY,2.49446,48.8469,1606958.19332,,,
DigitalPrice,DP,0.0832557,220.908,1582742.80856,,,
FuckToken,FUCK,0.0268652,26.8652,1562057.28913,,,
WorldCoin,WDC,0.0120851,482.659,1431158.16244,,,
Version,V,0.00275088,0.0,1341052.50394,,,
Universe,UNI,0.0687196,23.8944,1277533.18346,,,
KekCoin,KEK,0.119108,20.8439,1260802.48818,,,
Canada eCoin,CDN,0.0128652,421.969,1253270.45951,,,
InsaneCoin,INSN,0.0675186,80.4342,1247347.41547,,,
Triaconta,TRIA,4.4059,194.13,1216031.93662,,,
Zetacoin,ZET,0.00723579,445.311,1213883.33547,,,
Ethbits,ETBS,0.868768,23.5957,1208980.68522,,,
ICO OpenLedger,ICOO,2.51639,2.51639,1172515.913,,,
NEVERDIE,NDC,0.0284771,250.21,1167680.70382,,,
PlatinumBAR,XPTX,1.69347,251.515,1139647.07605,,,
MetalCoin,METAL,0.014074,244.057,1082649.87344,,,
MaxCoin,MAX,0.0173538,75.6118,1066318.21081,,,
Fastcoin,FST,0.00677639,127.846,1063306.55443,,,
Shorty,SHORTY,0.0106189,0.0,1061890.00139,,,
ShadowCash,SDC,0.148232,0.0,992432.993273,,,
Kobocoin,KOBO,0.0395179,302.81,976101.917969,,,
Bitpark Coin,BPC,0.0127709,20.0588,957817.5,,,
HitCoin,HTC,8.68768e-05,9.99083,955324.928223,,,
Commodity Ad ...,CDX,0.0293337,290.763,954811.935,,,
LeviarCoin,XLC,0.0844443,114.382,938698.348939,,,
Anoncoin,ANC,0.443072,355.308,935022.31268,,,
Fantomcoin,FCN,0.130315,67.4451,920867.712728,,,
Sovereign Hero,HERO,188.256,317.228,898545.888,,,
PopularCoin,POP,0.00026063,196.076,893646.814163,,,
NetCoin,NET,0.0011294,373.129,888980.908027,,,
QubitCoin,Q2C,0.00356195,65.8312,885286.678579,,,
Etheriya,RIYA,0.554622,238.765,877151.886282,,,
Piggycoin,PIGGY,0.00175895,486.677,861029.470188,,,
Bitstar,BITS,0.0346639,17.2843,800033.685886,,,
Triangles,TRI,7.38505,313.046,794777.048967,,,
UniCoin,UNIC,0.254549,23.3685,761972.034947,,,
Bitcoin Scrypt,BTCS,0.0434384,304.191,733929.7766,,,
Megacoin,MEC,0.0197996,264.774,731373.588091,,,
Trollcoin,TROLL,0.0012171,149.391,695109.973086,,,
Machinecoin,MAC,0.0332738,415.244,694172.98881,,,
Manna,MANNA,0.0147777,10.6762,645387.568815,,,
Rustbits,RUSTBITS,0.0182187,None,643135.893602,,,
FIMKrypto,FIMK,0.00110553,0.0,637895.915338,,,
Colossuscoin V2,CV2,0.00026063,246.134,614778.998313,,,
iTicoin,ITI,19.0167,190.996,608534.4,,,
Link Platform,LNK,36.8082,0.0,604216.173132,,,
Monster Byte,MBI,0.0359087,0.0,604082.580203,,,
Cryptonite,XCN,0.00147691,40.1837,593045.768715,,,
FuelCoin,FC2,0.00573079,None,582756.685335,,,
Tattoocoin (S...,TSE,0.00642888,12.3034,581311.263146,,,
Bitcurrency,BTCR,0.00330132,16.0465,559899.30344,,,
HOdlcoin,HODL,0.00330132,150.209,542548.585161,,,
BTCtalkcoin,TALK,0.00828899,0.0,541193.418397,,,
GAIA,GAIA,0.0220667,7.45855,531837.954015,,,
Valorbit,VAL,8.68768e-05,9.99083,531249.787106,,,
Copico,XCPO,0.0333607,375.362,525319.876659,,,
Opal,OPAL,0.0329248,161.249,498691.204768,,,
UltraCoin,UTC,0.0107727,280.879,495846.37598,,,
Halcyon,HAL,0.0869637,135.453,492446.465085,,,
Signatum,SIGT,0.00443072,20.0835,478397.092248,,,
WayGuide,WAY,0.00477822,2.32039,478016.513843,,,
Nyancoin,NYAN,0.00147691,22.9209,471029.873876,,,
CryptoForecast,CFT,0.0100777,170.346,463574.2,,,
Billionaire T...,XBL,0.139003,379.634,454299.840127,,,
Eternity,ENT,0.1075,55.182,447418.51533,,,
Aricoin,ARI,0.00191129,87.0776,444245.874699,,,
Flycoin,FLY,2.09225,0.0,441057.920234,,,
Kurrent,KURT,0.00708779,367.332,434940.908642,,,
Visio,VISIO,0.00850499,413.379,433668.578509,,,
eBitcoinCash,EBCH,0.0455353,63.7578,422818.02815,,,
DigiCube,CUBE,0.000173754,363.919,422070.360598,,,
bitBTC,BITBTC,9993.64,310.798,419985.719092,,,
BlockPay,BLOCKPAY,0.0767244,0.0293571,416483.06052,,,
Bit20,BTWTY,405282.0,28.3697,411766.512,,,
AmberCoin,AMBER,0.00903519,34.8886,394833.111989,,,
Truckcoin,TRK,0.00217192,5.68991,384194.289808,,,
BigUp,BIGUP,0.000177425,68.4285,379258.798839,,,
KushCoin,KUSH,0.0683374,166.585,376395.695678,,,
Dashcoin,DSH,0.0210503,58.2534,369958.399069,,,
Blakecoin,BLC,0.0244183,452.709,369270.55558,,,
Motocoin,MOTO,0.0190746,309.641,368922.488759,,,
Prototanium,PR,1.86785,211.438,367085.187747,,,
Coin(O),CNO,0.00347507,33.0132,365787.195295,,,
DigitalDevelo...,DDF,0.0708211,144.431,362484.131878,,,
SACoin,SAC,0.0510836,1.9946,358473.78649,,,
SecureCoin,SRC,0.0419615,129.097,356937.776736,,,
ChessCoin,CHESS,0.00650397,47.5034,351427.506331,,,
PayCoin,XPY,0.0294659,105.758,349896.529308,,,
Cashcoin,CASH,0.00729765,499.204,347922.069954,,,
Marscoin,MARS,0.0121628,402.238,343952.721247,,,
Advanced Inte...,AIB,0.0106617,327.739,343672.638882,,,
Sterlingcoin,SLG,0.0801565,353.633,338740.715676,,,
SuperCoin,SUPER,0.00677639,232.353,327928.540649,,,
VirtualCoin,VC,0.0322313,72.5514,324385.042287,,,
Gapcoin,GAP,0.0251943,5.69391,321369.700065,,,
Bitcoin Fast,BCF,0.0309281,72.763,319019.91077,,,
CannaCoin,CCN,0.067677,64.4381,318175.599508,,,
iCoin,ICN,0.0106858,17.9688,315400.670289,,,
Cypher,CYP,0.048651,1.87437,309677.464729,,,
Mineum,MNM,0.0320412,82.4755,302352.517475,,,
Chronos,CRX,0.00400126,47.4454,295012.747398,,,
NevaCoin,NEVA,0.106296,384.221,289412.65068,,,
Philosopher S...,PHS,0.0480429,54.2633,288946.357322,,,
Ratecoin,XRA,0.00230582,230.877,282113.656413,,,
Datacoin,DTC,0.00912207,157.333,278884.304165,,,
Evil Coin,EVIL,0.0132053,291.061,277580.460802,,,
Bitz,BITZ,0.137874,228.106,274492.079704,,,
PX,PX,0.00279045,0.0,274416.138733,,,
Emerald Crypto,EMD,0.014074,84.2444,269054.4788,,,
Rubies,RBIES,0.0245757,15.6704,255962.105925,,,
Freicoin,FRC,0.00816642,6.95831,249131.548217,,,
Atomic Coin,ATOM,0.0165275,466.297,248501.375547,,,
SproutsExtreme,SPEX,8.57136e-05,0.0,245707.25597,,,
BERNcash,BERN,0.00344405,7.29765,245334.493711,,,
Coin2.1,C2,0.0030557,54.6036,239096.224341,,,
Virtacoinplus,XVP,0.0217149,221.608,237314.389881,,,
GameUnits,UNITS,0.068212,61.5851,236899.083116,,,
C-Bit,XCT,0.00143694,309.635,226498.924823,,,
OctoCoin,888,0.00424175,151.566,225810.809424,,,
BoostCoin,BOST,0.019026,121.372,225562.498862,,,
Confido,CFD,0.024716,75.5853,222444.0,,,
ZoZoCoin,ZZC,0.374526,18.7263,221251.598201,,,
Nekonium,NUKO,0.0191129,349.529,219738.035995,,,
Xios,XIOS,0.100795,32.4743,216677.839253,,,
Dollarcoin,DLC,0.0234567,52.522,213613.460101,,,
FUNCoin,FUNC,0.0364361,139.367,213099.497087,,,
RevolverCoin,XRE,0.00912207,24.9738,206394.989887,,,
Shadow Token,SHDW,0.0294272,0.0,205990.4,,,
Catcoin,CAT,0.0324919,394.768,205818.315175,,,
EcoCoin,ECO,0.177521,43.726,205352.577094,,,
Sativacoin,STV,0.0287562,18.7399,203899.251922,,,
GlobalToken,GLT,0.00728942,394.688,203893.824704,,,
GlobalBoost-Y,BSTY,0.0140398,64.59,195949.461592,,,
Enigma,XNG,0.277571,148.417,191840.675208,,,
Darsek,KED,0.0102515,80.7373,190896.084495,,,
Zurcoin,ZUR,0.00217192,14.4216,190375.377606,,,
Independent M...,IMS,0.034932,218.343,187547.588421,,,
Mincoin,MNC,0.0427103,81.688,184680.827275,,,
YENTEN,YTN,0.0376608,302.882,184256.500058,,,
Jin Coin,JIN,0.0182441,154.605,181720.790642,,,
Impact,IMX,0.00165066,428.085,180910.986415,,,
BumbaCoin,BUMBA,0.00783492,10.6763,178371.071025,,,
SatoshiMadness,MAD,8.68768e-05,29.0778,173812.978994,,,
MustangCoin,MST,0.273382,32.3343,172324.496641,,,
IslaCoin,ISL,0.1104,0.0,167112.94389,,,
SecretCoin,SCRT,0.0382258,24.8881,161644.361703,,,
AllSafe,ASAFE2,0.0197078,115.583,161610.072904,,,
RonPaulCoin,RPC,0.175124,127.206,159738.817516,,,
Peerguess,GUESS,0.0143347,69.3022,158761.59029,,,
Yacoin,YAC,0.00130315,5.21261,157972.785848,,,
Polcoin,PLC,0.00199817,38.6799,156344.402562,,,
SixEleven,611,0.350737,196.567,154696.155706,,,
Theresa May Coin,MAY,0.00412575,323.465,151746.7353,,,
Evotion,EVO,0.0464584,51.9422,151486.15207,,,
Dalecoin,DALC,0.322586,211.144,149527.320822,,,
ICOBID,ICOB,0.00139003,160.628,148800.564072,,,
Firecoin,FIRE,1.4955,1.86116,147175.050169,,,
Quatloo,QTL,0.0188523,143.351,145518.695078,,,
BROTHER,BRAT,0.000890719,134.915,142515.04,,,
Beatcoin,XBTS,0.0909669,269.326,138695.967612,,,
Veltor,VLT,0.248641,10.6806,137959.702055,,,
Trident Group,TRDT,0.143347,112.776,132312.721328,,,
Creatio,XCRE,0.00642217,18.7834,131786.229395,,,
Joincoin,J,0.0414402,5.81189,127420.34768,,,
GPU Coin,GPU,0.00312669,354.284,126559.161242,,,
Bitcoin 21,XBTC21,0.159381,0.0,126406.266629,,,
Asiadigicoin,ADCN,0.00488614,0.0,121816.620192,,,
HempCoin,HMP,8.68768e-05,20.3184,117861.017167,,,
SoonCoin,SOON,0.0093827,184.3,116933.024674,,,
GuccioneCoin,GCC,0.00573387,0.868768,116314.632038,,,
Elacoin,ELC,0.280119,0.0,114225.31554,,,
Franko,FRK,0.122554,0.0,114069.218918,,,
SOILcoin,SOIL,0.019721,90.5725,112450.088608,,,
TajCoin,TAJ,0.0128067,192.224,112316.728518,,,
Money,$$$,0.00243255,165.783,111622.951031,,,
AntiBitcoin,ANTI,0.00625513,14.5844,109246.8387,,,
CompuCoin,CPN,0.00556012,8.72938,109061.86116,,,
Flaxscript,FLAX,0.0192867,381.286,108173.871193,,,
Allion,ALL,0.0173373,168.774,107480.152682,,,
EagleCoin,EAGLE,0.0512573,15.6378,107303.086333,,,
WARP,WARP,0.097493,0.0,106776.673432,,,
Bitcoin Planet,BTPL,0.0168541,81.1622,106570.132075,,,
Acoin,ACOIN,0.0873112,43.6581,106527.081668,,,
ZetaMicron,ZMC,0.000173754,74.5676,104312.222017,,,
BipCoin,BIP,0.0618563,126.004,100656.35619,,,
Marijuanacoin,MAR,0.0586419,218.831,95680.1667802,,,
PoSToken,POS,0.0959989,35.3663,94573.593905,,,
Coinonat,CXT,0.0109316,452.154,94265.37312,,,
FinCoin,FNC,0.00718998,114.029,92597.3581567,,,
Zayedcoin,ZYD,0.0147691,151.158,92215.8973523,,,
Californium,CF,0.0377914,0.944785,92084.0605156,,,
iDice,ICE,0.0582943,9.73698,91581.0922225,,,
Cabbage,CAB,0.00868768,203.973,91220.6044674,,,
BenjiRolls,BENJI,0.0043861,77.9574,88932.9984666,,,
ExchangeN,EXN,0.0173754,87.2243,88614.54,,,
Metal Music Coin,MTLMC3,0.00108776,0.0,86715.2922304,,,
Bolenum,BLN,0.00855206,0.0,85520.6,,,
GoldPieces,GP,0.0693277,21.4715,84590.9521601,,,
Spots,SPT,0.00370667,60.6638,83051.7267517,,,
Neuro,NRO,0.00165066,193.153,82713.7607426,,,
BnrtxCoin,BNX,0.00278006,31.9707,79648.7217842,,,
Roofs,ROOFS,0.000608138,66.7069,79057.94,,,
Printerium,PRX,0.00660917,123.559,78131.8092712,,,
Gold Pressed ...,GPL,0.304069,82.1687,78001.8545695,,,
BillaryCoin,BLRY,0.00851393,9.93975,76570.3414403,,,
CryptoEscudo,CESC,0.000521261,22.4593,75116.3685311,,,
Litecred,LTCR,0.00243255,18.6939,73530.5133248,,,
Shilling,SH,0.0118152,50.0404,73187.48412,,,
VIP Tokens,VIP,0.000868768,9.59164,72499.0393925,,,
SongCoin,SONG,0.00217192,104.089,70729.226376,,,
Crypto,CTO,0.00521261,17.1788,70433.9818123,,,
BitAsean,BAS,0.0139699,121.827,69849.5,,,
BitQuark,BTQ,0.0071239,23.1384,69602.7536181,,,
DAPPSTER,DLISK,0.000695015,25.2655,69501.5,,,
VapersCoin,VPRC,8.68768e-05,194.787,67774.7604724,,,
MindCoin,MND,0.00425696,33.0715,67548.1429072,,,
Ripto Bux,RBX,0.000173754,4.52281,66241.3013157,,,
Network Token,NTWK,0.00542678,21.64,63337.6316818,,,
Uro,URO,0.0521261,5.31599,62932.3826414,,,
Pulse,PULSE,0.00435795,0.0,62314.2029356,,,
Bitcedi,BXC,0.0106858,38.9296,61511.4282195,,,
QuazarCoin,QCN,0.00868768,443.098,60201.2016696,,,
HealthyWormCoin,WORM,0.000521261,8.19118,59383.4006942,,,
KingN Coin,KNC,27.4274,0.0,55102.6614604,,,
Blackstar,BSTAR,8.68768e-05,33.0132,54801.5354158,,,
Slevin,SLEVIN,0.000781891,177.858,54732.3700191,,,
PIECoin,PIE,0.00495198,7.92212,54696.8945252,,,
PonziCoin,PONZI,0.0620301,1.5094,53414.0571916,,,
Ride My Car,RIDE,0.000521261,2.60613,52791.7376056,,,
ARbit,ARB,0.00625513,197.471,51312.8330316,,,
SONO,ALTCOM,0.243429,265.192,50797.2889837,,,
CoExistCoin,COXST,0.00185384,3.70767,50239.064,,,
Jewels,JWL,0.00244145,0.0,49272.4548877,,,
Wild Beast Block,WBB,0.270795,75.6191,49262.82157,,,
VectorAI,VEC2,0.00286694,194.3,48913.7979561,,,
Unrealcoin,URC,0.00695015,12.642,48820.6475603,,,
BowsCoin,BSC,0.00877456,9.14917,48699.7066594,,,
MiloCoin,MILO,0.00434984,207.813,46934.5722635,,,
EGO,EGO,0.000781891,33.5331,46913.460439,,,
G3N,G3N,0.00608138,62.741,45986.7326896,,,
Useless Ether...,UET,0.0112834,25.8323,44746.7610197,,,
PosEx,PEX,0.0178966,1.18457,43904.6574661,,,
Steps,STEPS,0.00234567,2.34567,43688.1436446,,,
Remicoin,RMC,0.0223281,0.0,41859.0683447,,,
BiosCrypto,BIOS,0.00199817,59.2482,41605.3143032,,,
Orlycoin,ORLY,0.0011294,1.12966,41388.8721207,,,
ImpulseCoin,IMPS,0.00199817,157.031,40453.9707699,,,
PlayerCoin,PLACO,0.0011294,50.7538,39664.5280051,,,
Dreamcoin,DRM,0.0156378,55.6267,38550.5110254,,,
LetItRide,LIR,0.00104252,25.0478,38436.7095849,,,
Destiny,DES,0.0235167,0.0,37626.7205809,,,
JobsCoin,JOBS,0.000347507,1.73754,36842.4383556,,,
CryptoWorldX ...,CWXT,0.000608138,1.78514,36263.3905676,,,
RSGPcoin,RSGP,20.889,2.90004,36152.6820619,,,
TAGRcoin,TAGR,0.000886184,0.0,34268.4107571,,,
PLNcoin,PLNC,0.00199817,149.148,34147.926032,,,
Zonecoin,ZNE,0.0132053,1.69028,34095.6935073,,,
BOAT,BOAT,0.00182441,169.454,33838.8740789,,,
OsmiumCoin,OS76,0.0376177,1.12445,33631.2018602,,,
CRTCoin,CRT,0.417009,17.3854,33056.4298763,,,
Braincoin,BRAIN,0.00321444,2.84852,32447.9212058,,,
Cthulhu Offer...,OFF,0.0115546,248.213,30311.2693312,,,
JavaScript Token,JS,0.00379068,23.2236,30295.0993973,,,
Credence Coin,CRDNC,0.00858192,108.477,29410.2928412,,,
Dollar Online,DOLLAR,0.0371833,30.0615,28027.8808684,,,
Torcoin,TOR,0.0811734,0.0,25665.2838524,,,
Sojourn,SOJ,0.0486032,0.238218,23582.9530848,,,
Xonecoin,XOC,0.0532523,0.0,22365.966,,,
Antilitecoin,ALTC,0.000695015,0.988398,21901.7389033,,,
SydPak,SDP,0.136136,1.4975,21844.2021582,,,
Rawcoin,XRC,0.0300436,86.2175,21177.1928552,,,
iBank,IBANK,0.00425696,12.5735,19268.380215,,,
Argus,ARGUS,0.0140023,272.284,16079.1778173,,,
SocialCoin,SOCC,0.0115546,31.1982,16001.7186729,,,
BioBar,BIOB,0.0173754,172.485,15390.3695633,,,
Elysium,ELS,0.00356195,58.6119,14265.652769,,,
CrevaCoin,CREVA,0.000342704,288.111,12471.255588,,,
P7Coin,P7C,0.000347507,4.82922,12239.2792467,,,
NodeCoin,NODC,0.00686327,15.5521,11519.5802903,,,
FuturXe,FXE,0.0467794,0.0,11012.8578053,,,
Selfiecoin,SLFI,8.92923e-05,0.0,9628.3244838,,,
Ulatech,ULA,0.0435253,28.2362,9279.01050335,,,
Magnum,MGM,0.00217192,9.80813,9016.02297369,,,
Concoin,CONX,0.0120759,81.6599,8987.67830377,,,
Coimatic 2.0,CTIC2,0.000643193,350.411,8704.17007075,,,
GeyserCoin,GSR,0.152816,7.79363,7161.5537424,,,
CaliphCoin,CALC,0.0007042,121.804,4684.20286246,,,
Tychocoin,TYCHO,0.000914408,0.0,4594.32229414,,,
Vault Coin,VLTC,0.000144496,70.6067,4390.58901413,,,
LevoPlus,LVPS,0.00208504,216.013,4279.98677843,,,
Digital Credits,DGCS,0.000434384,491.096,2530.88972927,,,
PizzaCoin,PIZZA,0.00165066,2.38937,2274.47277954,,,
Abncoin,ABN,0.0282355,None,1911.54360412,,,
Tristar Coin,TSTR,0.000347507,113.377,1747.21537868,,,
Digital Money...,DMB,0.00330132,358.327,1390.846116,,,
CCMiner,CCM100,0.000402154,0.100538,1351.40513822,,,
DIBCOIN,DIBC,0.000218986,None,1094.93,,,
Ebittree Coin,EBT,0.000695015,246.617,878.853908956,,,
Huobi Token,HT,1.47225,57777000.0,?,,,
ATMCoin,ATMC,7.4338,54266000.0,?,,,
EDUCare,EKT,0.109061,16275400.0,?,,,
Elastos,ELA,38.7338,12979600.0,?,,,
OceanChain,OC,0.00568028,12356900.0,?,,,
Ruff,RUFF,0.0596909,9076620.0,?,,,
Banyan Network,BBN,0.149156,8487530.0,?,,,
Noah Coin,NOAH,0.0263237,8091030.0,?,,,
OFCOIN,OF,0.00141652,7254500.0,?,,,
ChatCoin,CHAT,0.0949449,7114330.0,?,,,
Electronic PK...,EPC,0.0483234,5841360.0,?,,,
UpToken,UP,0.261072,5079300.0,?,,,
AI Doctor,AIDOC,0.0421096,4941220.0,?,,,
Bitcoin Diamond,BCD,2.95249,4678660.0,?,,,
WaykiChain,WIC,0.388332,3560830.0,?,,,
TopChain,TOPC,0.0211355,3399070.0,?,,,
Dragon Coins,DRG,2.05286,3088050.0,?,,,
Show,SHOW,0.00161235,2192720.0,?,,,
Tokenomy,TEN,0.308088,1940190.0,?,,,
W3Coin,W3C,0.000484296,1781450.0,?,,,
AWARE,AWR,0.0168151,1352650.0,?,,,
Lightning Bit...,LBTC,85.5019,1306790.0,?,,,
RealChain,RCT,0.0369478,1272870.0,?,,,
Acute Angle C...,AAC,0.095086,1175400.0,?,,,
Fargocoin,FRGC,8.5235,1098600.0,?,,,
StarChain,STC,0.0233282,972673.0,?,,,
Pundi X [NEW],NPXS,0.000996727,970894.0,?,,,
HalalChain,HLC,0.112588,699720.0,?,,,
SelfSell,SSC,0.0455074,692518.0,?,,,
MktCoin,MLM,0.0743827,599004.0,?,,,
Matrix AI Net...,MAN,0.516925,571995.0,?,,,
Octoin Coin,OCC,7.85733,558018.0,?,,,
Neurotoken,NTK,0.339714,522138.0,?,,,
Gladius Token,GLA,0.393978,503189.0,?,,,
ClubCoin,CLUB,0.561357,499472.0,?,,,
UG Token,UGT,0.510439,476302.0,?,,,
Tezos (Pre-La...,XTZ,3.34824,456631.0,?,,,
FairGame,FAIR,0.0200262,452017.0,?,,,
Filecoin [Fut...,FIL,8.75198,414044.0,?,,,
Super Bitcoin,SBTC,10.0295,389824.0,?,,,
PACcoin,$PAC,0.00809774,386720.0,?,,,
iQuant,IQT,0.0847309,385424.0,?,,,
Kcash,KCASH,0.0885706,382240.0,?,,,
LightChain,LIGHT,0.000955251,366471.0,?,,,
Bitcoin Private,BTCP,29.9837,364099.0,?,,,
Aidos Kuneen,ADK,25.3679,353409.0,?,,,
ValueChain,VLC,0.0483574,352614.0,?,,,
WINCOIN,WC,0.980231,339642.0,?,,,
United Bitcoin,UBTC,18.0562,289120.0,?,,,
CFun,CFUN,0.00630144,286784.0,?,,,
TomoChain,TOMO,0.556458,283442.0,?,,,
Infinity Econ...,XIN,0.0184092,280414.0,?,,,
ugChain,UGC,0.0414006,277619.0,?,,,
1World,1WO,0.283595,272801.0,?,,,
Molecular Future,MOF,0.255004,271372.0,?,,,
Guaranteed Et...,GETX,0.0518176,249039.0,?,,,
Bitcoin Green,BITG,5.4483,244890.0,?,,,
ShareX,SEXC,0.00913418,240468.0,?,,,
Animation Vis...,AVH,0.0079889,236294.0,?,,,
Read,READ,0.0201784,208336.0,?,,,
NANJCOIN,NANJ,0.000434384,197970.0,?,,,
RefToken,REF,7.16857,187133.0,?,,,
UnlimitedIP,UIP,0.0238844,186879.0,?,,,
COMSA [ETH],CMS,0.554239,179054.0,?,,,
BitcoinX,BCX,0.00554977,175136.0,?,,,
DMarket,DMT,0.285312,172807.0,?,,,
MOAC,MOAC,11.5349,169399.0,?,,,
Content and A...,CAN,0.0238489,157890.0,?,,,
Banca,BANCA,0.000620154,157405.0,?,,,
MergeCoin,MGC,0.184961,155412.0,?,,,
Gems,GEM,0.0132425,153093.0,?,,,
WETH,WETH,532.655,134257.0,?,,,
Jingtum Tech,SWTC,0.00817654,131695.0,?,,,
Litecoin Cash,LCC,0.270863,128496.0,?,,,
COMSA [XEM],CMS,0.549125,113742.0,?,,,
BigONE Token,BIG,1.74188,105603.0,?,,,
EA Coin,EAG,0.0738453,103472.0,?,,,
Centrality,CENNZ,0.255244,100464.0,?,,,
Bee Token,BEE,0.0902093,98979.4,?,,,
Sphre AIR,XID,0.139384,87974.8,?,,,
LatiumX,LATX,0.0505226,86308.4,?,,,
Dropil,DROP,0.00515817,86154.5,?,,,
SegWit2x,B2X,1.61248,71913.1,?,,,
Candy,CANDY,0.000268652,69948.5,?,,,
BitSoar,BSR,0.160461,69450.8,?,,,
HireMatch,HIRE,0.0285846,63872.1,?,,,
Legolas Exchange,LGO,0.258622,59318.8,?,,,
MSD,MSD,0.0169368,57131.6,?,,,
InvestDigital,IDT,0.0405373,56376.4,?,,,
Fluz Fluz,FLUZ,0.101927,54559.9,?,,,
StrikeBitClub,SBC,0.00434384,52722.6,?,,,
PressOne,PRS,0.157768,51529.5,?,,,
Maverick Chain,MVC,0.0712499,46984.5,?,,,
IPChain,IPC,0.546387,45639.4,?,,,
Mixin,XIN,481.441,41234.7,?,,,
BnkToTheFuture,BFT,0.077916,40853.4,?,,,
TechShares,THS,0.579098,38298.3,?,,,
BlockCDN,BCDN,0.0208042,37052.2,?,,,
Etherecash,ECH,0.461176,35202.6,?,,,
Qube,QUBE,0.0327958,33849.3,?,,,
Numus,NMS,1.93773,30282.6,?,,,
Maggie,MAG,0.00979604,29276.4,?,,,
GameChain System,GCS,0.0074632,28869.3,?,,,
Cashaa,CAS,0.032669,27488.6,?,,,
ZenGold,ZENGOLD,0.0289688,26599.8,?,,,
Titanium Bloc...,BAR,0.017498,26587.6,?,,,
LALA World,LALA,0.0459626,26504.1,?,,,
ShipChain,SHIP,0.102565,26241.7,?,,,
NaPoleonX,NPX,0.273515,24434.5,?,,,
TimesCoin,TMC,0.816642,17798.9,?,,,
Experty,EXY,0.1855,15459.0,?,,,
Swisscoin,SIC,0.000955645,14919.8,?,,,
IDEX Membership,IDXM,2283.54,11139.2,?,,,
