Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Veros,VRS,7.17252e-05,997.78,34902.1307158,,,
Coupecoin,COUPE,8.81443e-05,1701.32,19240.2667107,,,
DIBCOIN,DIBC,0.00378297,159238.0,18914.85,,,
PRCoin,PRC,0.000914311,2498.32,17011.8533282,,,
CrevaCoin,CREVA,0.000457155,2445.23,16636.2133162,,,
Aerium,AERM,0.0102264,10906.6,15559.3838214,,,
Project-X,NANOX,125718.0,5948.4,9839.193552,,,
EXRNchain,EXRN,5.45847e-05,2457.09,8187.705,,,
LevoPlus,LVPS,0.00342866,579.251,7036.83029393,,,
CaliphCoin,CALC,0.000966763,761.016,6430.7214029,,,
HarmonyCoin,HMC,0.00680479,17759.8,3819.08653622,,,
Tristar Coin,TSTR,0.000571444,801.784,2873.1385119,,,
Digital Money...,DMB,0.00331438,810.93,1396.348294,,,
PACcoin,PAC,3.77916e-05,0.0,97085632.757,,,
Rise,RISE,0.444469,189.631,53848617.3762,,,
Peerplays,PPY,5.74438,89.5513,22738286.2172,,,
Oxycoin,OXY,0.160062,156.985,15389250.0077,,,
Ecobit,ECOB,0.0276579,127.765,12292399.9988,,,
Xenon,XNN,0.0307891,84.1554,9236730.0,,,
KiloCoin,KLC,0.0421638,415.751,8276668.39007,,,
Prospectors Gold,PGL,0.128232,2.44818,8270964.0,,,
Starbase,STAR,0.043152,9.03392,8091000.0,,,
AsiaCoin,AC,0.00582873,83.554,7901861.00738,,,
Virtacoin,VTA,0.00141685,0.00141685,7369476.2339,,,
APX,APX,10.3367,446.859,7268550.3693,,,
BitBoost,BBT,0.501499,131.793,6494396.29706,,,
EncryptoTel [...,ETT,0.0842272,65.7166,5233136.13268,,,
YashCoin,YASH,0.41144,3.96011,4114525.69003,,,
Anoncoin,ANC,1.88577,424.354,3979572.22885,,,
MarteXcoin,MXT,1.36308,196.649,3955803.70887,,,
Bowhead,AHT,0.485727,441.839,3885816.0,,,
Darcrus,DAR,0.262864,105.014,3575052.40963,,,
FIMKrypto,FIMK,0.0055388,0.0,3195913.17818,,,
InflationCoin,IFLT,7.16673e-05,282.497,2854357.97669,,,
LeafCoin,LEAF,0.000114289,469.019,2409246.03526,,,
Version,V,0.00468584,87.1767,2267870.93539,,,
ICO OpenLedger,ICOO,4.4374,13.3963,2067613.57038,,,
StarCredits,STRC,0.418183,197.055,1881823.5,,,
ShadowCash,SDC,0.270064,31.3322,1808114.4685,,,
InPay,INPAY,0.167066,0.0,1670660.0,,,
MaxCoin,MAX,0.0256007,218.738,1573055.62006,,,
MetalCoin,METAL,0.0188577,25.5111,1450638.51915,,,
Fantomcoin,FCN,0.20572,174.575,1438180.93698,,,
I0Coin,I0C,0.0665161,28.2606,1396113.28133,,,
BitBar,BTB,35.158,301.166,1281823.9612,,,
HitCoin,HTC,0.000114289,252.043,1256758.19922,,,
Trollcoin,TROLL,0.00203168,386.273,1158383.9325,,,
Aricoin,ARI,0.00491442,493.519,1142270.82836,,,
Monster Byte,MBI,0.0668618,35.7315,1124798.40988,,,
Rustbits,RUSTBITS,0.0307377,0.0,1085067.43932,,,
Bitstar,BITS,0.0466298,356.341,1076203.50757,,,
Elementrem,ELE,0.041144,415.575,1070510.99359,,,
Datacoin,DTC,0.0342866,296.429,1037810.09687,,,
UniCoin,UNIC,0.343895,114.563,1028071.65115,,,
QubitCoin,Q2C,0.0041144,436.135,1022284.25151,,,
Ultimate Secu...,USC,0.0970312,17.9455,1003604.66665,,,
Halcyon,HAL,0.176119,376.475,984398.347226,,,
GlassCoin,GLS,0.33178,278.48,934976.813441,,,
Bit20,BTWTY,855773.0,346.212,869465.368,,,
Sovereign Hero,HERO,179.353,448.781,856051.869,,,
SecureCoin,SRC,0.0985169,485.255,837020.857125,,,
FuelCoin,FC2,0.00822879,94.768,836739.504182,,,
GAIA,GAIA,0.0342866,54.4035,826354.42518,,,
Argentum,ARG,0.0888024,428.025,805435.409848,,,
PayCoin,XPY,0.0673433,99.9028,799282.581266,,,
Bitcurrency,BTCR,0.00468584,31.6463,794711.97946,,,
Tigercoin,TGC,0.0163433,70.2523,711534.982717,,,
PureVidz,VIDZ,0.00550618,364.963,689812.98879,,,
BTCtalkcoin,TALK,0.010286,52.9514,671579.468866,,,
SuperCoin,SUPER,0.0139353,208.742,670634.259712,,,
Gapcoin,GAP,0.0528014,284.946,666943.157735,,,
Mineum,MNM,0.070048,144.555,660998.625022,,,
Valorbit,VAL,0.000107761,0.0,658345.505129,,,
Flycoin,FLY,3.11357,3.50855,656357.848585,,,
CryptoInsight,TKR,0.0515761,223.84,646235.481572,,,
Link Platform,LNK,38.8735,52.1006,638118.60961,,,
Ammo Reloaded,AMMO,0.0081145,295.299,631127.771467,,,
Signatum,SIGT,0.00582873,20.5944,629344.098363,,,
WayGuide,WAY,0.00610967,0.0,611215.715085,,,
Chronos,CRX,0.00822562,260.718,606474.649298,,,
Sterlingcoin,SLG,0.139274,366.941,588570.788832,,,
DigitalDevelo...,DDF,0.11326,18.5567,579699.45082,,,
Truckcoin,TRK,0.00320009,174.323,554589.569648,,,
BlockPay,BLOCKPAY,0.101619,22.9638,551618.4177,,,
Tattoocoin (S...,TSE,0.00605731,339.768,547713.214023,,,
Colossuscoin V2,CV2,0.000228578,12.07,539174.131437,,,
Joincoin,J,0.170176,10.9369,521200.843104,,,
ZoZoCoin,ZZC,0.85648,30.0244,505966.391724,,,
Coin(O),CNO,0.00468584,86.8216,493201.551556,,,
FUNCoin,FUNC,0.0841429,329.801,492116.600665,,,
SACoin,SAC,0.0662875,1.98863,465165.554542,,,
SatoshiMadness,MAD,0.000228578,95.9041,457312.229646,,,
Swing,SWING,0.148905,383.521,454857.273066,,,
AquariusCoin,ARCO,0.280008,488.523,453672.037816,,,
Confido,CFD,0.0498569,119.707,448712.1,,,
GlobalCoin,GLC,0.00685733,29.2382,446899.121832,,,
Ratecoin,XRA,0.0036467,233.945,442816.854672,,,
Bitz,BITZ,0.217377,36.5459,432773.871867,,,
bitSilver,BITSILVER,19.6882,490.597,432094.95658,,,
Emerald Crypto,EMD,0.022172,253.436,423864.992465,,,
OctoCoin,888,0.00774051,209.766,409128.172247,,,
PX,PX,0.0041144,16.3812,404614.940674,,,
Dashcoin,DSH,0.0229492,124.436,403331.510331,,,
Evil Coin,EVIL,0.0188577,27.5535,396396.07246,,,
Rubies,RBIES,0.0372969,114.309,388456.608295,,,
Cypher,CYP,0.0600016,224.815,381927.264962,,,
RevolverCoin,XRE,0.0169147,53.9595,381786.634658,,,
VirtualCoin,VC,0.0373724,13.602,376126.54638,,,
Virtacoinplus,XVP,0.0340916,276.087,372574.925699,,,
Prime-XI,PXI,0.0192735,353.21,371581.80402,,,
AmberCoin,AMBER,0.00845737,17.8289,369582.677989,,,
Freicoin,FRC,0.0121146,56.0078,367205.344906,,,
Pascal Lite,PASL,0.0720019,409.813,361600.74199,,,
C-Bit,XCT,0.00228672,438.486,360446.24088,,,
Catcoin,CAT,0.0558872,309.687,352625.875778,,,
SpaceCoin,SPACE,0.015634,350.379,340665.772383,,,
Honey,HONEY,0.751567,493.722,338966.487371,,,
Philosopher S...,PHS,0.0556586,341.399,334749.769969,,,
BumbaCoin,BUMBA,0.0140565,42.9356,319281.950805,,,
Xios,XIOS,0.14721,207.45,316455.624946,,,
Bankcoin,B@,0.0305252,119.832,314158.681318,,,
IslaCoin,ISL,0.20652,8.67372,312610.191777,,,
Independent M...,IMS,0.0579166,41.3332,310950.379582,,,
SproutsExtreme,SPEX,0.000108393,0.0,310720.196052,,,
Jin Coin,JIN,0.0306294,25.2611,305084.864963,,,
Global Tour Coin,GTC,0.0100574,320.184,300589.558664,,,
SecretCoin,SCRT,0.0704019,11.2924,297706.527743,,,
SoonCoin,SOON,0.0236578,110.152,294838.171436,,,
Quatloo,QTL,0.0374867,62.4502,289355.445583,,,
Eurocoin,EUC,0.0227435,131.855,282395.906143,,,
Shadow Token,SHDW,0.0401154,48.4923,280807.8,,,
Nekonium,NUKO,0.0306294,212.29,275313.03054,,,
BriaCoin,BRIA,0.39,441.534,275143.483706,,,
Polcoin,PLC,0.00354295,397.318,274225.01683,,,
PayCon,CON,0.0118791,363.243,273725.397176,,,
MustangCoin,MST,0.429026,114.251,270433.640459,,,
BoostCoin,BOST,0.0226766,0.0,268842.140318,,,
Darsek,KED,0.0152004,301.007,268041.438734,,,
Yacoin,YAC,0.00217149,7.0059,263006.451989,,,
GameUnits,UNITS,0.0748178,139.311,259840.910994,,,
Veltor,VLT,0.458412,41.2571,254352.19026,,,
Evotion,EVO,0.0737557,90.2758,239874.319391,,,
Bitcoin Planet,BTPL,0.0363438,211.136,229805.422189,,,
Enigma,XNG,0.350181,6.59012,223714.594931,,,
BipCoin,BIP,0.137261,252.199,223359.497853,,,
Acoin,ACOIN,0.182862,20.7634,223107.175344,,,
RonPaulCoin,RPC,0.243022,87.2477,221671.769205,,,
Zurcoin,ZUR,0.00251435,282.874,220390.406039,,,
ICOBID,ICOB,0.00199672,456.151,213745.79131,,,
StarCash Network,STARS,0.233835,104.137,213388.642034,,,
Crypto,CTO,0.0157719,3.29266,209383.502047,,,
Mincoin,MNC,0.0451274,94.3048,192667.683669,,,
Creatio,XCRE,0.009229,73.5978,189383.823706,,,
Luna Coin,LUNA,0.110194,349.277,188038.291779,,,
Asiadigicoin,ADCN,0.00742877,275.802,185207.066024,,,
EagleCoin,EAGLE,0.086117,45.9499,180279.099479,,,
Flaxscript,FLAX,0.031658,229.839,177413.441294,,,
Franko,FRK,0.186176,4.98722,173286.476992,,,
FinCoin,FNC,0.0133531,336.896,171970.128318,,,
Speedcash,SCS,0.548472,271.308,170489.230368,,,
Firecoin,FIRE,1.72862,54.3983,170116.840671,,,
Bitcoin 21,XBTC21,0.211434,110.408,167689.891383,,,
Cthulhu Offer...,OFF,0.0635446,54.7831,166685.558906,,,
Trident Group,TRDT,0.194291,100.19,163840.548734,,,
Bolenum,BLN,0.0163433,118.812,163433.0,,,
Impact,IMX,0.00148575,164.916,162782.655873,,,
Allion,ALL,0.0252529,85.5919,156551.801472,,,
HempCoin,HMP,0.000114289,325.815,155049.65412,,,
GoldPieces,GP,0.123207,413.46,150332.36993,,,
Debitcoin,DBTC,0.00828989,83.7253,149214.945916,,,
GuccioneCoin,GCC,0.00731448,3.61838,148378.154676,,,
CompuCoin,CPN,0.00754306,302.966,147957.267549,,,
AntiBitcoin,ANTI,0.00834308,10.0117,145713.216995,,,
Eryllium,ERY,0.0258758,410.954,145326.645177,,,
BitQuark,BTQ,0.0147433,120.882,141856.61842,,,
SOILcoin,SOIL,0.0248007,315.567,141414.781834,,,
BnrtxCoin,BNX,0.00491442,60.9062,140788.309082,,,
Sojourn,SOJ,0.289686,0.0,140559.702804,,,
bitEUR,BITEUR,1.28221,312.495,138101.71026,,,
Spots,SPT,0.00594302,245.894,133159.432353,,,
Litecred,LTCR,0.00434297,137.109,131278.211529,,,
Californium,CF,0.0531443,25.6817,129191.136085,,,
BitAsean,BAS,0.0240689,37.1507,120344.5,,,
Slevin,SLEVIN,0.00171433,200.961,120003.100042,,,
SongCoin,SONG,0.0036516,410.05,118915.44948,,,
Metal Music Coin,MTLMC3,0.00148575,20.1267,118442.712943,,,
Digital Rupees,DRS,0.000228578,11.5167,116758.319206,,,
Neuro,NRO,0.00240006,451.828,115526.903412,,,
VectorAI,VEC2,0.00662875,95.6755,112571.89838,,,
BillaryCoin,BLRY,0.0122289,8.27577,109977.462441,,,
Jewels,JWL,0.00537157,5.21043,108407.069775,,,
Solarflarecoin,SFC,0.00708882,180.422,99835.042029,,,
Ripto Bux,RBX,0.000252657,15.2231,96321.9751288,,,
Uro,URO,0.079545,58.2597,96035.505768,,,
WARP,WARP,0.086014,0.0,94204.597136,,,
Theresa May Coin,MAY,0.00267223,451.897,90492.39672,,,
Printerium,PRX,0.00763473,99.9081,90255.7005186,,,
EGO,EGO,0.00148575,2.28566,89145.0008342,,,
DAPPSTER,DLISK,0.000885616,0.0,88561.6,,,
MiloCoin,MILO,0.00817704,22.5984,88229.8831179,,,
VIP Tokens,VIP,0.0010286,1.21603,85837.0841457,,,
iDice,ICE,0.0543055,360.173,85314.6363141,,,
Cabbage,CAB,0.00788593,368.624,82802.2327465,,,
MindCoin,MND,0.005143,240.821,81607.555385,,,
Ride My Car,RIDE,0.000800022,9.69546,81023.8086155,,,
Shilling,SH,0.0134861,32.0669,80484.370495,,,
Braincoin,BRAIN,0.00788593,37.6515,79603.9233193,,,
Artex Coin,ATX,0.00394068,146.464,74012.8661346,,,
Unrealcoin,URC,0.0105146,247.55,73858.7772692,,,
JobsCoin,JOBS,0.000685733,179.547,72700.9118692,,,
Blackstar,BSTAR,0.000114289,265.6,72093.0407328,,,
Zayedcoin,ZYD,0.0115432,44.3959,72073.8938945,,,
Useless Ether...,UET,0.0180516,228.172,71587.5207138,,,
TAGRcoin,TAGR,0.00182862,29.7848,70712.0657546,,,
ZetaMicron,ZMC,0.000114289,95.8604,68612.7487255,,,
PlayerCoin,PLACO,0.00194291,31.1459,68234.9992087,,,
Dreamcoin,DRM,0.0276579,211.712,68094.9646051,,,
PosEx,PEX,0.0268579,74.6254,65888.878321,,,
CryptoEscudo,CESC,0.000457155,43.0701,65878.3669905,,,
G3N,G3N,0.00868595,29.7903,65682.2071314,,,
PonziCoin,PONZI,0.0759717,0.0,65419.155035,,,
Pulse,PULSE,0.00457155,47.9758,65368.4632523,,,
PIECoin,PIE,0.00561279,0.0,61986.5607537,,,
CryptoWorldX ...,CWXT,0.0010286,14.1294,61335.62372,,,
Orlycoin,ORLY,0.00166614,0.0,61058.6642422,,,
ExchangeN,EXN,0.0114289,352.581,58287.39,,,
Xonecoin,XOC,0.137147,1.26632,57601.74,,,
PLNcoin,PLNC,0.00320009,29.5338,54688.258064,,,
ImpulseCoin,IMPS,0.00262864,127.196,53218.1574764,,,
Steps,STEPS,0.00283119,0.0,52730.9619022,,,
HealthyWormCoin,WORM,0.000457155,11.1051,51992.8095479,,,
Bitvolt,VOLT,0.00297151,484.926,49134.7198017,,,
BowsCoin,BSC,0.00880024,4.53795,48842.2332895,,,
BiosCrypto,BIOS,0.00228578,6.05731,47593.8460331,,,
LetItRide,LIR,0.00125718,16.1746,46201.8424587,,,
Credence Coin,CRDNC,0.0129072,31.2889,44233.0541137,,,
CRTCoin,CRT,0.548586,22.8709,43486.5785633,,,
GeertCoin,GEERT,0.0081145,35.8332,41312.5392759,,,
CoExistCoin,COXST,0.00146848,6.42916,39795.808,,,
OsmiumCoin,OS76,0.0443441,117.244,39644.7783466,,,
Zonecoin,ZNE,0.0148575,1.84634,38361.6249751,,,
Tychocoin,TYCHO,0.00731448,124.645,36750.6392486,,,
iBank,IBANK,0.0081145,8.4392,36728.856098,,,
High Voltage,HVCO,0.0234132,0.0,34983.3179112,,,
AgrolifeCoin,AGLC,0.00388582,297.143,33488.2848986,,,
Dollar Online,DOLLAR,0.043544,182.275,32822.4241672,,,
Torcoin,TOR,0.0956597,145.215,30245.540457,,,
SydPak,SDP,0.184348,110.956,29560.118093,,,
P7Coin,P7C,0.000685733,25.8295,24151.6794645,,,
Coimatic 3.0,CTIC3,0.010286,253.368,23241.3419955,,,
BioBar,BIOB,0.0254864,304.717,22574.7387017,,,
Argus,ARGUS,0.0187062,269.542,21480.7793067,,,
SocialCoin,SOCC,0.0132575,251.256,18360.0285,,,
NodeCoin,NODC,0.0107431,274.5,18031.6384197,,,
Antilitecoin,ALTC,0.000571444,55.5105,18007.6937705,,,
Elysium,ELS,0.00434297,53.557,17393.6473016,,,
Ulatech,ULA,0.0805736,442.958,17177.2114309,,,
FuturXe,FXE,0.070059,83.2531,16493.3668449,,,
Coimatic 2.0,CTIC2,0.00113714,146.084,15388.631335,,,
Concoin,CONX,0.020572,55.6504,15311.034214,,,
Selfiecoin,SLFI,0.000114289,17.8291,12323.7006654,,,
Magnum,MGM,0.00274293,12.5138,11295.1151855,,,
Vault Coin,VLTC,0.000342866,242.379,10418.16862,,,
GeyserCoin,GSR,0.214291,90.3052,10042.5119949,,,
Digital Credits,DGCS,0.000685733,3.88605,3995.34652916,,,
PizzaCoin,PIZZA,0.00251435,90.0639,3464.5660725,,,
CCMiner,CCM100,0.000825035,0.167482,2772.4616396,,,
Abncoin,ABN,0.0284579,181.989,1926.60008612,,,
Ebittree Coin,EBT,0.0010286,124.845,1300.67571312,,,
Huobi Token,HT,2.18067,102840000.0,?,,,
ATMCoin,ATMC,6.30416,95668800.0,?,,,
Elastos,ELA,79.7055,74245900.0,?,,,
True Chain,TRUE,0.887679,37392600.0,?,,,
Arcblock,ABT,1.23649,36721800.0,?,,,
Nucleus Vision,NCASH,0.0334943,24170400.0,?,,,
EDUCare,EKT,0.165744,16243200.0,?,,,
POA Network,POA,0.457329,14160800.0,?,,,
Ruff,RUFF,0.108714,10449700.0,?,,,
Experty,EXY,0.489568,9348850.0,?,,,
LinkEye,LET,0.0640488,7970030.0,?,,,
AI Doctor,AIDOC,0.0700768,6487240.0,?,,,
OceanChain,OC,0.0130514,5771270.0,?,,,
Bitcoin Diamond,BCD,6.12442,5517630.0,?,,,
W3Coin,W3C,0.0012834,5013000.0,?,,,
Matryx,MTX,0.805322,4951670.0,?,,,
TopChain,TOPC,0.0367986,4946440.0,?,,,
Electronic PK...,EPC,0.0969872,4882330.0,?,,,
Lightning Bit...,LBTC,350.007,4820850.0,?,,,
LightChain,LIGHT,0.00214079,4286610.0,?,,,
Hyper Pay,HPY,0.0476675,3695990.0,?,,,
Nework,NKC,0.0570693,3365200.0,?,,,
Animation Vis...,AVH,0.0183083,3289140.0,?,,,
ChatCoin,CHAT,0.180484,3097220.0,?,,,
WaykiChain,WIC,0.462627,2665000.0,?,,,
SmartMesh,SMT,0.0485473,2645120.0,?,,,
Refereum,RFR,0.021539,2598760.0,?,,,
Genaro Network,GNX,0.342786,2581510.0,?,,,
MktCoin,MLM,0.155049,2336850.0,?,,,
CFun,CFUN,0.0218569,2187550.0,?,,,
Rock,RKT,0.174369,2133130.0,?,,,
Pundi X,PXS,1.38427,2121830.0,?,,,
Credits,CS,0.292901,1976030.0,?,,,
IHT Real Esta...,IHT,0.110048,1969410.0,?,,,
HalalChain,HLC,0.283537,1738100.0,?,,,
FairGame,FAIR,0.0316182,1615790.0,?,,,
Yee,YEE,0.0210571,1474440.0,?,,,
OFCOIN,OF,0.00242708,1271970.0,?,,,
United Bitcoin,UBTC,50.0884,1236380.0,?,,,
Bee Token,BEE,0.2356,1194580.0,?,,,
ValueChain,VLC,0.0876794,928585.0,?,,,
StarChain,STC,0.0655787,927986.0,?,,,
Insights Network,INSTAR,0.1628,907339.0,?,,,
MergeCoin,MGC,0.226292,869796.0,?,,,
Fargocoin,FRGC,8.53047,842574.0,?,,,
Bankex,BKX,0.821169,827501.0,?,,,
RealChain,RCT,0.0733702,818023.0,?,,,
Show,SHOW,0.0026734,795264.0,?,,,
UG Token,UGT,0.816622,762008.0,?,,,
Acute Angle C...,AAC,0.189893,749204.0,?,,,
THEKEY,TKY,0.0248202,728354.0,?,,,
Gems,GEM,0.0300947,663704.0,?,,,
Titanium Bloc...,BAR,0.0477179,660502.0,?,,,
BitcoinX,BCX,0.00605009,659189.0,?,,,
BOScoin,BOS,0.284995,623485.0,?,,,
TokenClub,TCT,0.0247874,623424.0,?,,,
RefToken,REF,28.9811,614492.0,?,,,
Hi Mutual Soc...,HMC,0.0759508,597478.0,?,,,
COMSA [ETH],CMS,0.974298,585968.0,?,,,
InfChain,INF,0.0124,536896.0,?,,,
ShareX,SEXC,0.0189112,527496.0,?,,,
BitSoar,BSR,0.161376,516265.0,?,,,
Republic Prot...,REN,0.07348,516150.0,?,,,
Scry.info,DDD,0.266418,503510.0,?,,,
Litecoin Cash,LCC,2.41757,480227.0,?,,,
Fusion,FSN,3.28161,467404.0,?,,,
Kcash,KCASH,0.15181,454479.0,?,,,
iQuant,IQT,0.131798,450043.0,?,,,
AWARE,AWR,0.0295182,446371.0,?,,,
Read,READ,0.0401036,439994.0,?,,,
Super Bitcoin,SBTC,21.4566,434663.0,?,,,
Restart Energ...,MWAT,0.0561796,413982.0,?,,,
COMSA [XEM],CMS,0.970564,374658.0,?,,,
Molecular Future,MOF,0.395099,362890.0,?,,,
Mobius,MOBI,0.143567,362548.0,?,,,
Matrix AI Net...,MAN,0.872132,361233.0,?,,,
Remme,REM,0.0264502,343482.0,?,,,
Universa,UTNP,0.0393372,343413.0,?,,,
Filecoin [Fut...,FIL,16.4302,341135.0,?,,,
ClubCoin,CLUB,1.32371,312427.0,?,,,
ATN,ATN,1.10467,296344.0,?,,,
PressOne,PRS,0.317061,293632.0,?,,,
Content and A...,CAN,0.0316407,279807.0,?,,,
ugChain,UGC,0.0749993,272706.0,?,,,
Envion,EVN,0.701592,263074.0,?,,,
Mixin,XIN,697.911,257128.0,?,,,
Tezos (Pre-La...,XTZ,4.38254,253673.0,?,,,
Ink Protocol,XNK,0.0942476,227834.0,?,,,
Lympo,LYM,0.0197709,225538.0,?,,,
GeoCoin,GEO,2.46052,211856.0,?,,,
SpaceChain,SPC,0.162732,203620.0,?,,,
BigONE Token,BIG,2.60831,200324.0,?,,,
MOAC,MOAC,12.798,168947.0,?,,,
UnlimitedIP,UIP,0.0508407,157465.0,?,,,
Infinity Econ...,XIN,0.0218292,151086.0,?,,,
Fortuna,FOTA,0.0598652,146788.0,?,,,
Tidex Token,TDX,0.766499,146715.0,?,,,
Qube,QUBE,0.0504156,139433.0,?,,,
Etherecash,ECH,0.854273,138297.0,?,,,
Candy,CANDY,0.000429801,120432.0,?,,,
SelfSell,SSC,0.0829611,114434.0,?,,,
InvestDigital,IDT,0.0635006,114154.0,?,,,
Aidos Kuneen,ADK,56.0015,102495.0,?,,,
IPChain,IPC,0.823892,101270.0,?,,,
Sphre AIR,XID,0.217759,100263.0,?,,,
VPNCoin,VASH,0.00640017,88875.3,?,,,
Alphacat,ACAT,0.0133358,81582.6,?,,,
Numus,NMS,3.63903,78381.1,?,,,
Swisscoin,SIC,0.0020572,74609.7,?,,,
Sether,SETH,0.68467,74251.9,?,,,
Maverick Chain,MVC,0.0943726,74112.8,?,,,
Neurotoken,NTK,0.309728,73131.8,?,,,
EA Coin,EAG,0.308008,68829.2,?,,,
Dether,DTH,0.0955803,68306.5,?,,,
Cashaa,CAS,0.079801,67416.7,?,,,
MSD,MSD,0.0194296,65854.8,?,,,
SegWit2x,B2X,2.96807,62699.4,?,,,
DMarket,DMT,0.721642,60937.4,?,,,
FidentiaX,FDX,0.165085,59407.8,?,,,
Bitcoin White,BTW,0.170017,51403.5,?,,,
ZenGold,ZENGOLD,0.0371687,48918.3,?,,,
WETH,WETH,844.324,47873.9,?,,,
BlockCDN,BCDN,0.0931363,45301.6,?,,,
Tokenbox,TBX,0.576682,40835.4,?,,,
Crypterium,CRPT,0.610767,39502.4,?,,,
StrikeBitClub,SBC,0.00491442,39471.7,?,,,
Datawallet,DXT,0.0739344,37962.7,?,,,
Bezop,BEZ,0.242636,35630.3,?,,,
Zap,ZAP,0.310089,33433.6,?,,,
EDRCoin,EDRC,0.149268,31599.9,?,,,
LandCoin,LDCN,0.0266678,31576.0,?,,,
IDEX Membership,IDXM,4460.44,31220.2,?,,,
DRP Utility,DRPU,0.843984,30901.6,?,,,
StrongHands,SHND,7.5112e-07,30396.5,?,,,
CasinoCoin,CSC,0.00160004,28469.1,?,,,
ENTCash,ENT,0.0565113,27480.9,?,,,
Jingtum Tech,SWTC,0.00960855,26873.5,?,,,
TimesCoin,TMC,1.06289,26040.2,?,,,
MUSE,MUSE,1.54678,24808.6,?,,,
Tokugawa,TOK,0.822879,24442.9,?,,,
ACChain,ACC,1.22902,23987.5,?,,,
DIMCOIN,DIM,0.00616829,23691.6,?,,,
Animecoin,ANI,0.00560015,21862.8,?,,,
WINCOIN,WC,0.920139,20449.4,?,,,
Shekel,JEW,0.0291495,20410.6,?,,,
Infinitecoin,IFC,0.000174988,18915.4,?,,,
Tigereum,TIG,0.257089,18182.8,?,,,
Golos Gold,GBG,0.11786,17091.9,?,,,
Copytrack,CPY,0.221589,16421.3,?,,,
Crave,CRAVE,0.346505,15078.9,?,,,
Superior Coin,SUP,0.00605731,14628.8,?,,,
WA Space,WA,0.0138289,11963.9,?,,,
Cloud,CLD,0.0910572,11173.5,?,,,
B3Coin,KB3,0.0144555,11149.0,?,,,
CryptopiaFeeS...,CEFS,1689.28,10816.8,?,,,
BT2 [CST],BT2,84.4623,9994.22,?,,,
Cashme,CME,0.000800022,9958.73,?,,,
SIGMAcoin,SIGMA,0.0429801,9379.25,?,,,
Golfcoin,GOLF,0.000342866,8988.2,?,,,
BioCoin,BIO,0.014183,8894.74,?,,,
SwapToken,TOKEN,1.65e-06,8791.18,?,,,
Gladius Token,GLA,1.04423,8376.34,?,,,
Pabyosi Coin ...,PCS,0.163913,7658.14,?,,,
EtherSportz,ESZ,0.352437,7466.13,?,,,
DavorCoin,DAV,0.037601,6580.52,?,,,
TechShares,THS,0.469062,6459.32,?,,,
United Trader...,UTT,0.852085,6433.96,?,,,
PeepCoin,PCN,1.24764e-05,5729.07,?,,,
Sparks,SPK,0.360162,5499.27,?,,,
Galactrum,ORE,0.891453,5473.13,?,,,
AvatarCoin,AV,0.214749,5350.86,?,,,
Bitair,BTCA,0.00278644,5259.47,?,,,
Maggie,MAG,0.025601,5153.32,?,,,
GameChain System,GCS,0.0199283,5128.88,?,,,
Vezt,VZT,0.179362,4877.42,?,,,
Royalties,XRY,0.000228578,4828.02,?,,,
Kzcash,KZC,3.03975,4429.3,?,,,
LePen,LEPEN,0.000457155,4095.01,?,,,
Macro,MCR,0.422822,3675.79,?,,,
President Joh...,GARY,0.223435,3569.02,?,,,
Storjcoin X,SJCX,1.03017,3293.66,?,,,
Monero Gold,XMRG,0.000342866,3247.02,?,,,
Ethereum Lite,ELITE,0.397154,2897.05,?,,,
Escroco,ESC,0.319894,2741.01,?,,,
DynamicCoin,DMC,0.00285828,2663.0,?,,,
IrishCoin,IRL,0.014629,2645.17,?,,,
RichCoin,RICHX,0.0113146,2585.22,?,,,
Cyder,CYDER,0.00571444,2397.22,?,,,
Bitcoin Atom,BCA,16.9184,2321.6,?,,,
Internet of T...,XOT,1755.98,2261.09,?,,,
TerraNova,TER,24.2846,2183.92,?,,,
GrandCoin,GDC,0.000571444,2169.49,?,,,
GOLD Reward T...,GRX,0.0559261,2158.48,?,,,
ZSEcoin,ZSE,0.0296398,2108.74,?,,,
DeusCoin,DEUS,0.165719,1983.9,?,,,
BitSerial,BTE,0.0215994,1730.16,?,,,
Wink,WINK,0.000819423,1615.79,?,,,
FlappyCoin,FLAP,3.21894e-05,1479.94,?,,,
WeAreSatoshi,WSX,0.00857166,1453.44,?,,,
Harvest Maste...,HC,0.380925,1442.3,?,,,
BatCoin,BAT,0.000114289,1281.5,?,,,
TeslaCoilCoin,TESLA,1.33672,1234.33,?,,,
President Trump,PRES,0.0256007,1232.55,?,,,
OX Fina,OX,0.000800022,1231.52,?,,,
Bitcoin God,GOD,35.7153,1195.3,?,,,
EncryptoTel [...,ETT,0.0963231,1153.86,?,,,
NamoCoin,NAMO,0.000342866,1145.13,?,,,
Vulcano,VULC,0.00410092,1134.73,?,,,
AlpaCoin,APC,0.00629841,1081.94,?,,,
Indicoin,INDI,0.0240006,1057.74,?,,,
Phantomx,PNX,0.0302333,1019.53,?,,,
T-coin,TCOIN,0.000114289,941.533,?,,,
CoffeeCoin,CFC,0.00365724,920.162,?,,,
Sakuracoin,SKR,0.00491442,885.144,?,,,
Sharkcoin,SAK,0.00538104,846.702,?,,,
Natcoin,NTC,0.0429757,824.796,?,,,
